stage,dataset,graph_id,seed,head_id,ari,nmi,q,neighbor_agreement,moran_i,geary_c,boundary_disagreement,training_runtime_seconds,head_runtime_seconds,effective_runtime_seconds,peak_gpu_allocated_mib,process_peak_rss_mib,checkpoint_file_sha256,cluster_file_sha256
R1,a1,G07_SP6_F10_EUC_INTERSECT,1,H11_MCLUST_POSTERIOR_MRF10,0.2571151439776875,0.3686319004710579,0.3128735222243727,0.4274776076278532,0.29514794927053106,0.7050906397781571,0.5725223923721467,33.25775575265288,13.760167112573981,47.017922865226865,762.53125,1290.12109375,b9d65f94b9417726991ad8a4949701d87fb7366139d09fbed977649b78dca1b0,959124db594241cfdc49fd7d10cdb9230304ee8dea3bbf716c9a93220ec6ad03
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H00_FUSED_PCA20_MCLUST_EEE,0.24823803835792416,0.37900863337633844,0.3136233358671313,0.5306269864201097,0.42721242297966616,0.5759774603850834,0.46937301357989025,21.711712405085564,7.191967556253076,28.90367996133864,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,ae69f65b526b5c6adec7900e0611bce2e09c5904565630d463573e1ff90b31fb
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H01_FUSED_DIRECT_MCLUST_EEE,0.246243401932716,0.39056803330951567,0.3184057176211158,0.530078012135221,0.4485678047555265,0.5562782975318724,0.469921987864779,21.711712405085564,23.848745204508305,45.56045760959387,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,83280f3afc07b57395ebcf7b03e109a2c1b1aa5b5cc7a7e298db5ed61f94ca44
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H02_FUSED_PCA20_MCLUST_BIC,0.23343756724371287,0.390279602052774,0.31185858464824345,0.5505923143600115,0.4639270247705089,0.5496346089218526,0.44940768563998845,21.711712405085564,21.87173761986196,43.583450024947524,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,3dbc5681b1d87215662e664297ed3c7d0a9575866dcb5863ac7d8a021dd49e15
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.20825591662152934,0.36683036067145247,0.2875431386464909,0.5198208610228258,0.48876322117622656,0.5151893907734882,0.48017913897717424,21.711712405085564,6.613314136862755,28.32502654194832,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,258bce3b1c52179f2848ce93935c66310e75aaac1d6b3639f116b3c38b35cbca
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.20876474040795961,0.37200540269407,0.2903850715510148,0.5129442357700087,0.4592354711243485,0.5450491323212735,0.4870557642299913,21.711712405085564,6.603532709181309,28.315245114266872,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,4ea206ec2398e6fd77605a76b93ba3459b57d376e265432f4492a9ea47267828
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.27289554989404036,0.4116858394522047,0.34229069467312256,0.6014446691707599,0.5323748913022658,0.47988107259922935,0.3985553308292401,21.711712405085564,4.470086732879281,26.181799137964845,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,cb2c628b3dd9329f1c577b9c27475d09981b928d94ece67824df964eb1b7102b
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.2592258495025056,0.3982767200505325,0.32875128477651905,0.6164403351632476,0.5623443868334264,0.4483472412894546,0.3835596648367524,21.711712405085564,2.4171992652118206,24.128911670297384,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,4f62d05c2026e9b95cd62c8853b1c0496a1fa6a2bbb4a7f4365c05a202d964d7
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.27200422042669303,0.4108430974046467,0.34142365891566984,0.6049118751805836,0.5353894302834771,0.4768820831070161,0.39508812481941635,21.711712405085564,4.764327762648463,26.476040167734027,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,28c4410bc5232ca04304521e0d7065e51a5b3558d8ffb65d49976682444eff87
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.2726989991686504,0.41117435010224923,0.34193667463544986,0.6082346142733314,0.5385106294159806,0.4737741539402694,0.39176538572666864,21.711712405085564,5.4191047959029675,27.13081720098853,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,c3df718907ccf7ddb3d78cd4500ad836938d4d0236d4c66b0b4b72180deaab0e
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H10_MCLUST_POSTERIOR_MRF05,0.24825353103485442,0.37936994100863375,0.31381173602174406,0.5334874313782144,0.4306290482859196,0.5726039319560704,0.4665125686217856,21.711712405085564,10.720233989879489,32.43194639496505,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,77c643032494ec5de46158ae8ed69c6c60044d700a84751b31c7f0f22a323c5a
R1,a1,G08_SP10_F10_EUC_MUTUAL,0,H11_MCLUST_POSTERIOR_MRF10,0.2484422574568317,0.37954573169677597,0.3139939945768038,0.5370702109216989,0.4343876927980756,0.5688758567344918,0.46292978907830107,21.711712405085564,8.003401892259717,29.71511429734528,763.7314453125,1290.12109375,63cda06509841803794de6c6ce2a914b83f07e3ac49e69a6cfc51a54ca266b0b,c20cdd8418d1e1833d8628e3d044cefef3f8e7f294e999a564303d0ab25e8dd7
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H00_FUSED_PCA20_MCLUST_EEE,0.27088867986033877,0.3954236219988678,0.33315615092960327,0.5336030049118752,0.42149249873100675,0.5822709408647786,0.4663969950881248,21.375621296465397,6.716518184170127,28.092139480635524,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,1fc7b2e2fef917e9a4b9462ff8ab5cd289b8207e89e74e9b7b979f2f97d1a995
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H01_FUSED_DIRECT_MCLUST_EEE,0.2411468399581637,0.39417029241492396,0.3176585661865438,0.4870557642299913,0.4244469641144787,0.5813694765952966,0.5129442357700087,21.375621296465397,21.75482833571732,43.13044963218272,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,5f2b0646f3cbabaee277eda8e670ea1b7b19d9faf944733605205022e0253471
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H02_FUSED_PCA20_MCLUST_BIC,0.2359583172859265,0.4001207652230278,0.31803954125447714,0.5641144177983242,0.48887856616855263,0.5202354472649355,0.43588558220167584,21.375621296465397,16.355187779292464,37.73080907575786,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,7d7c6e0cd8764d7e9c05bd1da8814b2a2b48e7af1472077e96a58dca904132d8
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.21166641877619682,0.3579841355003457,0.28482527713827127,0.5761051719156314,0.5274393519506715,0.4786698789720834,0.4238948280843686,21.375621296465397,7.6138107515871525,28.98943204805255,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,80871a2bcd673577ba6f399c5afd2ce8473a17cbc341685a6535573bf0839a16
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.22682358893643267,0.37659261304140695,0.3017081009889198,0.5238659347009534,0.4570733209107634,0.5474223897263558,0.47613406529904656,21.375621296465397,10.747711380943656,32.12333267740905,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,f3b376de63758aff73cf6459c8b4fdaf7ebef3a111bb7a4ea1b8015b82ca5dbf
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.26923287083052716,0.4128157147553644,0.34102429279294577,0.61167292689974,0.5392009193962589,0.47318053310025493,0.38832707310026005,21.375621296465397,4.286311719566584,25.66193301603198,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,a94c5f8cc151d2335cfa51cea163149e8d33167f84cfab4b6d56e54857d4cf62
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.2349000028851767,0.3846398993663358,0.3097699511257562,0.6222190118462873,0.553395322366178,0.4551284097291842,0.37778098815371275,21.375621296465397,2.580659404397011,23.956280700862408,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,c20474c2d88d5f7eaa7a153c6c65532bb4238c93e804b5fbacad6f7f1e4eea61
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.2685529857005998,0.41246414075059046,0.34050856322559514,0.6137243571222191,0.5427925210256144,0.46967546662909887,0.38627564287778093,21.375621296465397,4.942836312577128,26.318457609042525,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,a1b5f962805b2f15bc75016a6d0c4835f1d7a28ba42de48d95b61864f5b37017
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.26829961556619814,0.41240149650833435,0.34035055603726627,0.6173071366657036,0.5458402593935129,0.4666875776647794,0.3826928633342964,21.375621296465397,5.646280957385898,27.021902253851295,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,f3a4091ec9659c95cace46ab6ac305b6dcbbd822ea235caa036fa723dd58fad1
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H10_MCLUST_POSTERIOR_MRF05,0.2716780888195615,0.3967558343737676,0.3342169615966646,0.5362323028026582,0.4234864471795092,0.5802887398133822,0.4637676971973418,21.375621296465397,7.428288526833057,28.803909823298454,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,e3a17a1d39061efdf05cff0353291cf6647d11ae3cd2597e69ffcfaafc7d734e
R1,a1,G08_SP10_F10_EUC_MUTUAL,1,H11_MCLUST_POSTERIOR_MRF10,0.27200341942496975,0.39653744184322276,0.3342704306340962,0.5382259462583069,0.4249989893984818,0.5788108851020495,0.4617740537416931,21.375621296465397,7.784047018736601,29.159668315201998,763.7314453125,1290.12109375,87616baf26b21607297bebcc4a7876336ba37981c3d434bde1800ea546119958,600fab280ea1f892d6ecf645faa863fd4ea1de11e0161e49bd3b189b09b70ef7
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.08839312285471572,0.16267057025354578,0.12553184655413074,0.6760995410410757,0.5446298691849103,0.4535532049519613,0.3239004589589243,21.257022758945823,4.685472212731838,25.94249497167766,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,257d19004ba695914c88ea51036097e36f8c1de6f84b67e0fbfcca867b36ad62
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.13972653669610327,0.23696867413455167,0.18834760541532747,0.7092875758204755,0.5818934363855679,0.4147649848404644,0.2907124241795245,21.257022758945823,14.421184353530407,35.67820711247623,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,d2bd690fd36266831db15e80631bf9e4e765cc0907ac6252052f44091c4a073a
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.132838014406573,0.25076939874662213,0.19180370657659757,0.6733088862750525,0.550463438940334,0.4493170925673547,0.3266911137249475,21.257022758945823,10.240659520030022,31.497682278975844,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,b0c67eecbda0b4a0bad94eabe734a3611c542293285204dd31cc8b9f5b15829d
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.09987283378216141,0.1842512948822075,0.14206206433218446,0.7035678867132544,0.5715158705481007,0.42839842325456157,0.29643211328674557,21.257022758945823,5.758130485191941,27.015153244137764,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,71746139fff379d28390319ef2aef84704b4b4862aae4fc549304f4fe8941ff2
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.11956410235926006,0.19110431627611757,0.15533420931768882,0.6899374985585461,0.5588534653834585,0.43934713828389704,0.31006250144145386,21.257022758945823,5.943191887810826,27.20021464675665,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,5fdebcb10c32639e67ab4f495dc594c33fb7944d7f186dca7a4c67c32902a3cc
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.14810278930250037,0.2537581586384203,0.20093047397046032,0.7166678198297931,0.5860242763753023,0.41070089714057956,0.2833321801702069,21.257022758945823,3.9391290489584208,25.196151807904243,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,d02b8879a304a2e67a405aff5a5edc031de1cfec61ae952422cf20d8e2d204af
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.12754742714019918,0.21522690657047377,0.17138716685533648,0.7724347886251989,0.6397506849390542,0.3570600568779228,0.22756521137480112,21.257022758945823,2.2764339707791805,23.533456729725003,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,a2542b1cf292018952b16e202c04a32f5b05cb4c17021a6ccf7b356222582dcb
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.18926022654635244,0.27786771566815144,0.23356397110725194,0.7127701284623723,0.6124070732069993,0.38620005099968113,0.2872298715376277,21.257022758945823,4.868551231920719,26.125573990866542,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,f1e764566dcffc237645c8e691f97db3bb4e14185e1dd78ce76dc3549a9c06c4
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.18140777412055925,0.27567463272702547,0.22854120342379236,0.7144306833644687,0.6153681047447783,0.38355323662968643,0.2855693166355313,21.257022758945823,4.910132899880409,26.167155658826232,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,a8ef9df07978bb43c96eb482b6517cfc0f9a22bf6b8f13ef5c614f49b2fcd338
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.0885165431431355,0.16236497038781678,0.12544075676547614,0.6774602735302936,0.5463096675725702,0.4518803951100523,0.3225397264697064,21.257022758945823,6.022493582218885,27.279516341164708,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,af3082645fb2de18821420d71019d44974874fe16e78eca94d1c3e5acb24f997
R1,tonsil,G00_SP18_F20_CORR_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.08887762635517142,0.162379025351468,0.1256283258533197,0.6792361447450357,0.5486277526944758,0.4495787881809667,0.3207638552549643,21.257022758945823,6.415400626137853,27.672423385083675,943.36083984375,1190.8984375,e0fc52394c9a7ff7146f4a0e982e940cdbfde9599fd54d058ebf826e5ba6765e,c0f049d7ab14a9ef5b081f98c75845ecffa8356f267e845be0c7137960041e67
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.06415882065105331,0.15656844151785188,0.1103636310844526,0.7587352106829032,0.5805747152517059,0.4169991961582921,0.24126478931709683,19.917698310688138,4.445197256281972,24.36289556697011,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,1b948ce0d9ee5b0baca188c9b9605364f4906b37a6d283cc94d085ebc304e052
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H01_FUSED_DIRECT_MCLUST_EEE,0.1474435626867151,0.2548561236290414,0.20114984315787826,0.7301367651467977,0.5904887813086356,0.40827069360002677,0.2698632348532023,19.917698310688138,16.18785671517253,36.10555502586067,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,30391100850cec85ac9abf2c096369f64a46c09f0fea61fc1d493f26b089aef4
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H02_FUSED_PCA20_MCLUST_BIC,0.12596177008077092,0.2066773310632652,0.16631955057201805,0.7150533914527549,0.5270081709047718,0.47053051959744807,0.2849466085472451,19.917698310688138,9.751551702618599,29.669250013306737,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,1c1c85828e0ed4c8c1064dfae5fc20d5514b4df50a7261514092ea803815a605
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.16055525982991817,0.24697405264081193,0.20376465623536505,0.7924075739754146,0.6170832946074144,0.37833090396012603,0.20759242602458539,19.917698310688138,5.13406078517437,25.051759095862508,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,eac394045fa28682c78a7a7a6d3e1b5f13da15d5d0fcc236dac9d57a8782d077
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.13143724850550514,0.23558724239501636,0.18351224545026074,0.7320971424617726,0.599224745880496,0.3990999713508168,0.2679028575382274,19.917698310688138,7.202304974198341,27.12000328488648,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,1cb8eb8e6ee3eb916a08d89e0e407603df0378f9707ca0882bef5f1e1b4fb421
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H05_EQUAL3_AFFINITY_SPECTRAL,0.14559862683029934,0.26888735706881606,0.2072429919495577,0.7258469983163819,0.5859064329414547,0.4114653652355932,0.2741530016836181,19.917698310688138,4.175133852288127,24.092832162976265,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,a42465dfce6ae7dbe8bb9ebe61c25fc58f0c656e558b48255c756a2631479dc2
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.1209514120934827,0.2150658193507118,0.16800861572209724,0.7518854217117553,0.6344522874269576,0.36467549585374653,0.24811457828824468,19.917698310688138,2.445028541609645,22.362726852297783,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,a30fad6bc73f7943a368b52caf5c869a348fa29fc0c7de6a6d75a5853a264c22
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H07_EQUAL3_AFFINITY_SPATIAL05,0.14320479090945612,0.2680837334040735,0.2056442621567648,0.7259623146290274,0.5866034481803976,0.41080393400763343,0.2740376853709726,19.917698310688138,6.1977444216609,26.115442732349038,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,5cc36c6ad44c7bc9ed4034f8ea484f45e1455c6076eb76df74f500c2ce37bb0e
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H08_EQUAL3_AFFINITY_SPATIAL10,0.14069539869117334,0.2666054263171446,0.203650412504159,0.7267464655550174,0.5891811568255758,0.4083069628327647,0.27325353444498257,19.917698310688138,6.02685758844018,25.944555899128318,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,15e8a4d6c1b93cdbad3812a451d7de37a4ea5b28f22b09053b7e76f5776cfa07
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H10_MCLUST_POSTERIOR_MRF05,0.06415882065105331,0.15656844151785188,0.1103636310844526,0.7590580963583109,0.5810221188679088,0.41661948599620524,0.2409419036416891,19.917698310688138,6.005526786670089,25.923225097358227,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,7c596042082dfa71ad91a614d5881724f80e91a9294a62027987cb2d0224ba2f
R1,tonsil,G00_SP18_F20_CORR_UNION,1,H11_MCLUST_POSTERIOR_MRF10,0.06415882065105331,0.15656844151785188,0.1103636310844526,0.7590580963583109,0.5810221188679088,0.41661948599620524,0.2409419036416891,19.917698310688138,5.421543691307306,25.339242001995444,943.36083984375,1199.3515625,4313be7f5b4bb16d6e8494ba51db5d47b944b6965c35a3c6a5c09c4b4dc6b7c1,7c596042082dfa71ad91a614d5881724f80e91a9294a62027987cb2d0224ba2f
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H00_FUSED_PCA20_MCLUST_EEE,0.16917063781596606,0.27240004171076376,0.2207853397633649,0.6945501510643696,0.5367338196275734,0.4618674007589344,0.30544984893563043,18.84171036630869,5.226181386038661,24.06789175234735,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,f64e60b4314f199f2c9c0aac2eb26b4589bd0e052f7f5ccaf14d13e44ac5c370
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H01_FUSED_DIRECT_MCLUST_EEE,0.17280855637624415,0.2709970897334818,0.22190282305486297,0.6927973431121567,0.5321210075507999,0.46668222315462415,0.3072026568878433,18.84171036630869,19.016286866739392,37.85799723304808,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,4063d066474cf6508ea568e8cfa7cf7a7da7ea4e018592002b14a9a0242cb526
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H02_FUSED_PCA20_MCLUST_BIC,0.050936693423506874,0.15343360059151956,0.10218514700751322,0.647478032242441,0.4522063493457836,0.5435083354244525,0.35252196775755895,18.84171036630869,11.07047257758677,29.91218294389546,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,e80688f7b9c8dcb23490b5624e245dbf64b7c2f38ba8a75693b838181c52e35d
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H03_CONCAT_PRIVATE_PCA20_MCLUST_EEE,0.07027910618398472,0.1666006596247413,0.11843988290436301,0.619571484582209,0.46399368807508434,0.5359986406119991,0.380428515417791,18.84171036630869,4.209011606872082,23.05072197318077,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,567704591d22c405ce0b6046338f2d00058cc08d6e3ae540f113c921d6cb58f7
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H04_RELIABILITY_CONCAT3_PCA20_MCLUST_EEE,0.15719405715895296,0.26987134822036846,0.2135327026896607,0.7020226481238035,0.5516009063124506,0.44671113104983523,0.29797735187619645,18.84171036630869,7.156246699392796,25.997957065701485,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,9db89d62cfd9e64a78279a7af6ede1504865d4f64703048f043f39682772c834
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H05_EQUAL3_AFFINITY_SPECTRAL,0.16671120962489178,0.28173686288358657,0.22422403625423917,0.7080882861689615,0.5529508433149147,0.4450137253930873,0.29191171383103853,18.84171036630869,3.718915782868862,22.56062614917755,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,24821cf524a5543c63a63ad307f826b23853666d59f4ed7e3c338e3ac808b591
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H06_AGREEMENT3_AFFINITY_SPECTRAL,0.15370777388858436,0.2697974508373547,0.21175261236296952,0.7011462441476971,0.5526771210262605,0.44514890257801404,0.2988537558523029,18.84171036630869,2.9463941752910614,21.78810454159975,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,04126f864d3c73b9bbd6940f337d6b3207ed030045d4bf9e747dde8fe255fabd
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H07_EQUAL3_AFFINITY_SPATIAL05,0.16701790401403338,0.28221236987150644,0.2246151369427699,0.7077192739684955,0.5535006860917302,0.4444265593979063,0.29228072603150446,18.84171036630869,5.911859665066004,24.753570031374693,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,2af4404652b5e4111364fb4cec9f49f892269f0e47ae80704162ccba352293ce
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H08_EQUAL3_AFFINITY_SPATIAL10,0.16618340857662156,0.2824505812900655,0.22431699493334353,0.7075578311307917,0.5550661232968759,0.44289294063875445,0.29244216886920826,18.84171036630869,5.203932827338576,24.045643193647265,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,c7a08fcb9390f8a9be8a392e70437266bb461af01873d1d57db0420bb08a1cd8
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H10_MCLUST_POSTERIOR_MRF05,0.16917063781596606,0.27240004171076376,0.2207853397633649,0.6945501510643696,0.5367338196275734,0.4618674007589344,0.30544984893563043,18.84171036630869,6.161074953153729,25.00278531946242,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,f64e60b4314f199f2c9c0aac2eb26b4589bd0e052f7f5ccaf14d13e44ac5c370
R1,tonsil,G01_SP3_F20_CORR_UNION,0,H11_MCLUST_POSTERIOR_MRF10,0.16877557172669364,0.2721782138883827,0.22047689280753818,0.6949652897898937,0.5374069417051139,0.46117919121611606,0.3050347102101063,18.84171036630869,6.702919969335198,25.544630335643888,941.07861328125,1247.4921875,3923e8ebd3a29d23f76b6524113ae473605e8c57f29cf701e1819cc0d9339148,f61063e48167fd544e5c54335e6a4f078719053fccd3c8117ffe3ef3d0d4122f
R1,tonsil,G01_SP3_F20_CORR_UNION,1,H00_FUSED_PCA20_MCLUST_EEE,0.059069255719253935,0.17244521637994142,0.11575723604959767,0.739823335409027,0.5218135170862336,0.47130260590625095,0.260176664590973,16.08070852421224,4.639718687161803,20.720427211374044,941.07861328125,1247.4921875,2c19c844b82a43c4e10da6ace4e0ca4f91e77e029b4d02c586265a20a450455b,ab260023413d47024cc43c6760fa3981b81597055b222c7da97594452bb428ae
