family,lane,candidate_id,config_json,status,failure,partition_sha256,initial_partition_sha256,changed_observations,min_cluster_size,cluster_sizes,support_mean,boundary_mean,conflict_mean,conductance_mean,rejected_mass_mean,trust_mean,wall_seconds,producer_label_reads,dense_n_by_n_count,absolute_ari,absolute_nmi,ami,fmi,homogeneity,v_measure,morans_i,gearys_c,neighbor_agreement,evaluated_observations,evaluator_label_reads,search_source,selection_scope
RNA_CHROMATIN,P22,CMBF_6d28a9e9fb017139,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,43926023187d7e39997005e3a18f3180f3481a71238940d97ca9dcf55711bec1,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,19,161,"[1155,623,1479,802,1018,1523,611,1824,161]",0.2359982579946518,0.2359982579946518,0.5280035138130188,0.2359982579946518,0.764460563659668,0.6466425061225891,0.06510989999515004,0,0,0.5952483240396376,0.717075536360441,0.7165865273371518,0.655233313981507,0.7287510066106654,0.717075536360441,0.4756851174232411,0.04493837162571305,0.9580243849471038,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_7ed38195448cac9e,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.16,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,b6a2124223d0e2444c14a523d1b7ce87995e344840fe600e210b2d8eb9f7399b,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,16,161,"[1152,624,1482,803,1018,1524,609,1823,161]",0.2359982579946518,0.2359982579946518,0.5280035138130188,0.3679991364479065,0.6324426531791687,0.6466425061225891,0.06351370000629686,0,0,0.5958239268954161,0.7177791928452257,0.7172913882534374,0.6557278657915694,0.7294492196007111,0.717779192845226,0.4756513198615763,0.044916017818433164,0.9581795054757547,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_ab7054c57f80c6fe,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,8da26d5848bd87423d4a6f3b320fc0261649d43e08aabd123057a7276b58aae6,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,55,148,"[1153,620,1483,803,1021,1527,610,1831,148]",0.23632800579071045,0.23632800579071045,0.5273439884185791,0.23632800579071045,0.7632460594177246,0.6475537419319153,0.0830433999944944,0,0,0.592800689724908,0.7138098544366591,0.7133145950617588,0.6531860726284672,0.7247865398238823,0.7138098544366592,0.475026215507913,0.04610627522563496,0.957031613563739,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_44b0138b90d0a8a0,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,ef6229907fd1eeea88fede53cb6a6fd86a42159bd076faf78ddf8a0199517252,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,27,150,"[1154,623,1483,806,1019,1524,608,1829,150]",0.23632800579071045,0.23632800579071045,0.5273439884185791,0.23632800579071045,0.7632460594177246,0.6475537419319153,0.041645800025435165,0,0,0.594387985311717,0.7155936814224089,0.7151016324235909,0.6545314927386476,0.7267393360755252,0.7155936814224088,0.47601332637340027,0.044119844364326435,0.9582105295814848,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_402dd71831b50491,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,c0976f4364551fbcb725e481f3a6eba9540d35f48a6d1f6c0401778419ac8238,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,29,161,"[1155,623,1473,802,1018,1528,611,1825,161]",0.2359982579946518,0.2359982579946518,0.5280035138130188,0.28879860043525696,0.7116533517837524,0.6466425061225891,0.03313930000877008,0,0,0.5951505467183503,0.7173627087211557,0.7168741910471312,0.6551508700056183,0.7290354963010905,0.7173627087211557,0.4751777204375247,0.04595920171935841,0.957031613563739,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_468e9337c117e281,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.16,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.35}",PASS,,aff0dcedc7ed8d9d656ccc3396971339a1dbc17ec1e8e28fee48fe9cce61b0ec,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,12,162,"[1153,622,1481,804,1018,1524,611,1821,162]",0.23632800579071045,0.23632800579071045,0.5273439884185791,0.28906241059303284,0.7105035781860352,0.6475537419319153,0.0346787000016775,0,0,0.5954990903608502,0.7171479041405101,0.7166590666588833,0.655443483850369,0.7288766651718651,0.71714790414051,0.475955613157279,0.04430354378824641,0.9583656501101355,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_9616cb92b706249e,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.03,""self_return_strength"":0.2,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.35}",PASS,,2d2eafd0a1319569b805e5f3588211a52a1698274492993ed96ce1e695b73881,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,25,150,"[1152,623,1481,803,1019,1524,612,1832,150]",0.2359982579946518,0.2359982579946518,0.5280035138130188,0.2359982579946518,0.764460563659668,0.6466425061225891,0.049913199996808544,0,0,0.5961659083680624,0.7172827728265899,0.7167936548481965,0.65605337946762,0.7284661036850019,0.7172827728265899,0.4756464688384719,0.044902143063191007,0.9579313126299135,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_5c176e1faab66fbd,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.03,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.65}",PASS,,7ec65286e2950be92c02ffccacaa668cc75f280ecb41386496d9c9a81b1eef8c,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,42,146,"[1151,623,1484,803,1015,1524,615,1835,146]",0.23603671789169312,0.2360367327928543,0.5279265642166138,0.36801835894584656,0.6319966316223145,0.6470184326171875,0.1155436999979429,0,0,0.593963648094078,0.7149715992797866,0.7144783116537419,0.6541821089682659,0.7259443956392297,0.7149715992797866,0.47528589286481404,0.0454590035506571,0.9568764930350883,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_55b524e6f44a0c67,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.03,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.35}",PASS,,9ff58f090611d72b9fa4eeb12ed07cc9855f85fe6348aa6f066089b5ab3cf8ba,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,33,161,"[1154,622,1480,795,1024,1524,611,1825,161]",0.23603671789169312,0.2360367327928543,0.5279265642166138,0.36801835894584656,0.6319966316223145,0.6470184326171875,0.03669889998855069,0,0,0.5940380433657413,0.7157245297581699,0.7152331386129576,0.6542049683070111,0.7273109138584686,0.7157245297581698,0.4753925647684636,0.04546892633996956,0.9569695653522787,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_94b6087160965589,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.35}",PASS,,e9eae201b173f3649896cc7f6a6a642d3122f593d23035ecb8c10219ce5d1322,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,31,161,"[1156,622,1482,799,1021,1522,610,1823,161]",0.23603671789169312,0.2360367327928543,0.5279265642166138,0.23603671789169312,0.76399827003479,0.6470184326171875,0.07026950002182275,0,0,0.5948620460523429,0.7167786185412607,0.7162890688629274,0.6549061981889528,0.7284103654607715,0.7167786185412608,0.4752885383098376,0.04574357678098948,0.9575590233611516,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_558cc321f4ba02b8,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,316686495ac5eb5c99ef7291a20498e7f02f68182a1a8209fe7f2543e71b8fe2,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,21,154,"[1152,623,1481,803,1019,1524,612,1828,154]",0.2359982579946518,0.2359982579946518,0.5280035138130188,0.2359982579946518,0.764460563659668,0.6466425061225891,0.039562399993883446,0,0,0.5953713536025745,0.7165996580685267,0.716109540191145,0.6553590482457046,0.7279664448317538,0.7165996580685267,0.4756729952565323,0.04486959060196881,0.9580243849471038,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_2a3e5c59c7e6860d,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.65}",PASS,,cdf88904d47bde6dac3b9128db5c80be2623349477688a03eca6832c0f3e5e56,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,58,152,"[1155,622,1469,798,1024,1533,612,1831,152]",0.23632800579071045,0.23632800579071045,0.5273439884185791,0.28906241059303284,0.7105035781860352,0.6475537419319153,0.0411415999988094,0,0,0.5919619898509135,0.7129979853796091,0.712501520926512,0.6524527415305666,0.7241748596278116,0.7129979853796092,0.4748537222483198,0.04661592744252745,0.9562870350262154,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,P22,CMBF_d9a4af35695081ab,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.12,""pairwise_strength"":0.08,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,1610e5fdcee50d8e5d4c113cd17b847e064ecb313a386dc5e65710d9be9b5a96,331a1acf7adb1e499510522f2e852081032b0d97beed69a6dfbca8865f0a8e26,77,149,"[1157,622,1477,789,1023,1527,614,1838,149]",0.23603671789169312,0.2360367327928543,0.5279265642166138,0.28882938623428345,0.7111976146697998,0.6470184326171875,0.0838363999791909,0,0,0.5895213516015505,0.7111826010481345,0.7106827964947919,0.6503879352045504,0.7221017501263336,0.7111826010481344,0.47433650690295326,0.04749086228351187,0.9551391431141998,9196,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_aee14a9246feae9c,"{""anchor_strength"":0.0,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.0,""self_return_strength"":0.0,""sweeps"":0,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,0,125,"[295,438,178,267,355,291,125]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.2792040705680847,0.7210721373558044,0.625080943107605,0.026585399988107383,0,0,0.5414237853091904,0.6667977615565593,0.6650415476824866,0.6330318218564436,0.7049785660682982,0.6667977615565593,0.4805389153414107,0.046978386304957064,0.9372164495829065,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_829e747294553ae8,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.03,""self_return_strength"":0.02,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.5}",PASS,,475cc22cd2fdd2285b10766cc2a1232d07022f5078e7131c63e5f247e70d07c8,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,79,118,"[296,433,184,287,379,252,118]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.2792040705680847,0.7210721373558044,0.625080943107605,0.020282099983887747,0,0,0.5272006014611416,0.6469524875614245,0.6450888182328804,0.6213168633326769,0.6831540507584177,0.6469524875614246,0.4727593321860861,0.06265978097843557,0.9177520854675838,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_d8bce54e951b68d1,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.08,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,5f45545b75c5bae24f6114232c378fa381a1c6d34f0c7c207f55c15d7e88ad8e,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,35,120,"[298,442,178,269,363,279,120]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.2792040705680847,0.7210721373558044,0.625080943107605,0.015313599986257032,0,0,0.538468012939791,0.6631596835219259,0.6613818570483324,0.6306060095834115,0.7003462725878109,0.6631596835219259,0.4746590770589615,0.05828248137208235,0.9279964876335431,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_3bb348efbe255f2e,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.16,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.5}",PASS,,3ffaa5116b4ffbc2d9cc4f278b4de7c01bb7d4f5fc514cbc679f31df8a355a4c,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,16,117,"[295,441,178,272,355,291,117]",0.2796866297721863,0.2796866297721863,0.44062674045562744,0.2796866297721863,0.7210363745689392,0.6247658133506775,0.06361499999184161,0,0,0.539467088149848,0.6657231728286375,0.6639586618213266,0.6314271363470242,0.703046187950453,0.6657231728286375,0.4761034901981162,0.05551943335789503,0.931947899897556,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_bd42a3d8f5f49c11,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.1,""pairwise_strength"":0.32,""self_return_strength"":0.2,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.5}",PASS,,339a0bc0896e74217118bb547aa64ec4678d77c83e9e28d0be2d926cf11e8f23,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,3,125,"[295,436,177,267,356,293,125]",0.28000232577323914,0.28000232577323914,0.43999534845352173,0.32400187849998474,0.6771746873855591,0.6243652105331421,0.05118689997470938,0,0,0.54093817496939,0.6643143636497375,0.6625450737577985,0.6326304130775601,0.7023642501568459,0.6643143636497374,0.47926107029442605,0.049529786806716054,0.9360456607639397,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_7000b3f8ef0b5b9c,"{""anchor_strength"":0.08,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.35}",PASS,,e62b65bb6a44fef8a5688e79b66cb8ffaff1d7c4fb20172675e49b3e399c97d3,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,88,116,"[298,448,176,283,391,237,116]",0.28000232577323914,0.28000232577323914,0.43999534845352173,0.3900011479854584,0.6111698150634766,0.6243652105331421,0.07720520001021214,0,0,0.5276377884084108,0.6485759941179696,0.6467154568460186,0.6217804127331893,0.6830971212160789,0.6485759941179696,0.47144661340456856,0.06526652045651231,0.9260939558027221,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_508c221034beb345,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,6309ec8987c61bcb51ba15d2879d1ffe18348defbbd4a824a64c82ac79ee0688,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,34,119,"[296,427,189,268,358,292,119]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.38960206508636475,0.6106299757957458,0.625080943107605,0.041412899998249486,0,0,0.5261448619621634,0.6508704603264321,0.6490310958954875,0.6203992235383755,0.6885024847169896,0.6508704603264321,0.4747245357115073,0.058529867582053065,0.9259476072003512,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_4ad54dd1a03673b1,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.16,""self_return_strength"":0.02,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,c28f3a37e388c3b3de45c659835fb7150f3e0563ac2786aff01ab3fa2e7f848b,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,18,119,"[296,440,178,268,355,293,119]",0.2796866297721863,0.2796866297721863,0.44062674045562744,0.38984331488609314,0.6108548641204834,0.6247658133506775,0.05421929998556152,0,0,0.5405930217417391,0.6661726839342669,0.6644111919137926,0.6323529337636163,0.703712949984892,0.6661726839342669,0.47544029093759027,0.05700064688257853,0.9326796429094102,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_2ce21274a74e09fa,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.65}",PASS,,172558470798b07342dd1c0a3dc7fc8b6e4fa8137d71cb069fb002a0d48cdcb2,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,9,125,"[295,438,177,263,356,295,125]",0.2796866297721863,0.2796866297721863,0.44062674045562744,0.38984331488609314,0.6108548641204834,0.6247658133506775,0.01646670000627637,0,0,0.5407231238242903,0.6653228518785067,0.6635585475219469,0.6324546198672286,0.7033084144384408,0.6653228518785068,0.4790762752905273,0.05014528907968769,0.9360456607639397,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_b23bccaed0bfdca6,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.1,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.03,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,818f732429f292072b9955f869c97270b6761951f5919cde2a30346d26147da2,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,67,120,"[297,433,186,270,382,261,120]",0.28000232577323914,0.28000232577323914,0.43999534845352173,0.32400187849998474,0.6771746873855591,0.6243652105331421,0.015715999994426966,0,0,0.5301973186181542,0.6513708855673762,0.6495313493754525,0.6237825774191821,0.688043118313072,0.6513708855673762,0.4729276017954719,0.06139776778079571,0.9199473145031465,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_9afb19e777ac6d08,"{""anchor_strength"":0.2,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.0,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.08,""self_return_strength"":0.08,""sweeps"":1,""trust_gate_enabled"":true,""trust_threshold"":0.55,""unary_view1_weight"":0.35}",PASS,,a996becd30462173c6bfad705f8024180a6d7101e74799156ae89939d0c19ab9,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,15,118,"[295,440,178,272,355,291,118]",0.2792040705680847,0.2792041003704071,0.4415918290615082,0.38960206508636475,0.6106299757957458,0.625080943107605,0.012822799995774403,0,0,0.540345258521341,0.665387281466923,0.6636214243630891,0.632149095204505,0.7028250182353175,0.665387281466923,0.4769076135707966,0.05375184367663817,0.9326796429094102,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_4dd6bea78d813ccc,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.0,""directional_enabled"":true,""directional_mix"":0.5,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.05,""pairwise_strength"":0.32,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.7,""unary_view1_weight"":0.35}",PASS,,7607f1a6313706a3b6a06dadb345c568bd9b9037f0207d5590e9b5d351879aca,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,79,115,"[298,447,176,281,388,244,115]",0.28000232577323914,0.28000232577323914,0.43999534845352173,0.28000232577323914,0.7211779356002808,0.6243652105331421,0.07630819999030791,0,0,0.5285683573568926,0.6509140086560168,0.6490662621106047,0.6225311997691111,0.6857229582878381,0.6509140086560168,0.47194893013998707,0.06402256140836066,0.9258012585979803,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
RNA_CHROMATIN,MISAR_E15_5_S1,CMBF_eefe4260f00a3887,"{""anchor_strength"":0.02,""boundary_enabled"":true,""conflict_enabled"":true,""conflict_pass"":0.25,""directional_enabled"":true,""directional_mix"":0.25,""min_cluster_fraction_of_equal"":0.01,""move_boundary_floor"":0.22,""pairwise_strength"":0.16,""self_return_strength"":0.08,""sweeps"":2,""trust_gate_enabled"":true,""trust_threshold"":0.4,""unary_view1_weight"":0.35}",PASS,,7ea8c2c2432d3363e4225ce76ea630541ef4c72414bac046ca99471859bdb5a0,0c47bba6e9d2070df15578c8d6ab5effb1db01f01cb4d9c75edc8e5fa0873416,12,122,"[295,442,177,266,357,290,122]",0.2796866297721863,0.2796866297721863,0.44062674045562744,0.38984331488609314,0.6108548641204834,0.6247658133506775,0.015617999975802377,0,0,0.5399340343179867,0.6646949227566579,0.6629260167622735,0.6318098183681912,0.7022290882735708,0.6646949227566579,0.47667472645865794,0.054693961565628564,0.9342894775354895,1949,1,merged unique formal+refinement candidates,label-assisted family-level benchmark HPO
